,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1994-08-23,11.75,464.51,-0.0008999999999999997,0.00020000000000000017,0.15942504268639732,0.26405677290836943,0.007401804263097366,0.008311481257478482,-0.0009096769943811164,2.937519841269839e-05,2.2402023809523743e-05,1.7544652184911138e-05,-488.1690682681769,12.0034658967281,3.297988467467917,0.08646938225424017,1
1994-08-24,11.57,469.03,-0.0053,-0.006200000000000001,0.16034144216783666,0.2660329538986938,0.007288414921194598,0.008310756325618875,-0.0010223414044242766,2.9470793650793628e-05,2.193452380952374e-05,1.7609948776323267e-05,-492.85680386873673,12.745889555565755,-0.31549395877689246,0.0839882433861272,1
1994-08-25,12.02,468.08,0.0044,0.0011,0.16014801429203826,0.26593350407892535,0.007571888275951518,0.008309943901983106,-0.0007380556260315882,2.9526626984126962e-05,2.192011904761898e-05,1.7612955479668614e-05,-500.92826518670944,13.622351801351936,-3.591311158301874,0.0825705064720691,1
1994-08-26,12.19,473.8,-0.0093,-0.004300000000000001,0.16186734964902302,0.27049284765699394,0.007678978209970799,0.008310143883185756,-0.0006311656732149572,2.9799841269841245e-05,2.1952857142857077e-05,1.8027286409915887e-05,-506.1251794944515,14.268327944696543,-6.397273372546358,0.0815024400307619,1
1994-08-29,11.82,474.59,-0.0019,0.001,0.16169844906089934,0.27040742743312757,0.007445900118281776,0.008310593840891719,-0.000864693722609943,2.9807460317460294e-05,2.1956468253968187e-05,1.8008442420793012e-05,-508.4361047846876,14.76964047217219,-9.726501951574887,0.0805268347517335,1
1994-08-30,11.23,476.07,-0.0001999999999999999,-0.0018,0.16068160058179984,0.27011489280971646,0.007074235053156037,0.008309918904332773,-0.0012356838511767363,2.9669484126984104e-05,2.1965357142857074e-05,1.7958750711439945e-05,-511.9829074780126,15.441275483391115,-13.9824798429521,0.07973831745509996,1
1994-08-31,11.97,475.49,0.0069,0.0066,0.1602747612723709,0.2697184405236227,0.007540391236534083,0.008309756419605619,-0.0007693651830715364,2.9840912698412675e-05,2.2122341269841202e-05,1.8292586795674436e-05,-518.238232704921,16.34772771919694,-19.054502261383163,0.07927479610398513,1
1994-09-01,11.86,473.17,0.0031,0.0028000000000000004,0.16069643489533936,0.27010172642762575,0.007471097749815725,0.008310356363213568,-0.0008392586133978436,2.9787619047619025e-05,2.2115317460317393e-05,1.8479238601150946e-05,-515.7356975969561,16.82039464519592,-24.93719920632741,0.0784233186616552,1
1994-09-02,11.4,470.99,0.0093,0.003,0.159739846961361,0.270296196167713,0.007181324987175317,0.008310643836192377,-0.0011293188490170596,3.0006388888888865e-05,2.2047817460317395e-05,1.847635521406437e-05,-515.9602579588557,17.37751544931185,-30.238656921577544,0.07846983232288618,1
1994-09-06,11.69,471.86,-0.0015,-0.0029000000000000002,0.1578985075570734,0.26821246126604986,0.007364007815796443,0.00830943145015131,-0.0009454236343548663,3.0009603174603146e-05,2.179448412698406e-05,1.8592812243091123e-05,-514.0790970869961,18.099532623391905,-38.169286653970694,0.07894738202476659,1
1994-09-07,11.81,470.96,0.0038,-0.0025,0.15638841775754136,0.26606436634415015,0.00743960071039829,0.008306131760307579,-0.0008665310499092888,2.984369047619045e-05,2.1767857142857078e-05,1.8746432049579456e-05,-520.2029261866504,18.585930370685915,-39.762587155446084,0.08061598421697858,1
1994-09-08,11.86,473.14,-0.0007000000000000001,-0.0058,0.15646710934041622,0.26561254980079974,0.007471097749815725,0.008303332023470472,-0.0008322342736547476,2.9804999999999973e-05,2.177242063492057e-05,1.8919391007398978e-05,-528.8065604427986,19.02464291317412,-39.608791403516804,0.08232250375082373,1
1994-09-09,13.12,468.18,0.0091,0.0038000000000000013,0.15505279200657698,0.26660709542781547,0.0082648231431351,0.008304094451805575,-3.927130867047504e-05,3.010249999999997e-05,2.1824920634920572e-05,1.918164864352116e-05,-531.0739484151916,19.3749447064189,-41.94601826035326,0.08326567472724233,3
1994-09-12,14.01,466.21,0.0029,0.0010999999999999998,0.15536330392714867,0.2673721621450734,0.008825470444765456,0.008308181567634743,0.000517288877130713,3.012571428571426e-05,2.1672222222222156e-05,1.9296437108708027e-05,-512.3185236531583,18.85585664718044,-46.38077446621921,0.08111105966895082,3
1994-09-13,13.77,467.51,0.0013,-0.0043,0.15486947922595345,0.2680736292923573,0.008674284655561764,0.00831126877745066,0.0003630158781111042,3.011492063492061e-05,2.1714484126984062e-05,1.9309495984316705e-05,-492.72669023629305,18.00336232591364,-47.342693028889606,0.07804992692019685,3
1994-09-14,13.09,468.8,0.0008000000000000001,-0.001,0.15422270916334677,0.26854701195219416,0.00824592491948464,0.00831253115879239,-6.6606239307751e-05,3.009825396825394e-05,2.1606984126984064e-05,1.9390209321444383e-05,-482.182270115816,17.342956283141298,-45.87285145768774,0.07630797094525044,3
1994-09-15,11.88,474.81,-0.010099999999999998,-0.009600000000000001,0.15619546575602367,0.27224205558717807,0.007483696565582699,0.008311168786849335,-0.0008274722212666353,3.039575396825394e-05,2.196253968253962e-05,2.008070891039019e-05,-474.7737825337908,17.094480607371185,-46.781851256619326,0.07578716194371926,1
1994-09-16,12.8,471.19,0.0070999999999999995,0.0053,0.15681929108960996,0.27260001897173514,0.008063242090863515,0.008308581530040045,-0.0002453394391765309,3.0406865079365052e-05,2.2047182539682474e-05,2.0236852273445903e-05,-477.8430540374721,17.278360645483318,-47.23903723337342,0.07790946572726998,3
1994-09-19,13.06,470.85,0.0034999999999999996,-0.0026,0.15610332953898706,0.2718386311895306,0.008227026695834179,0.008305919280279761,-7.889258444558275e-05,3.0266547619047593e-05,2.182634920634914e-05,1.9727679757161833e-05,-475.04483390551985,16.962624763113944,-45.354337908331196,0.07798885841748449,3
1994-09-20,14.45,463.36,0.0111,0.0040999999999999995,0.1572377300322521,0.27768725099601893,0.009102644391638888,0.008300432296032043,0.0008022120956068454,3.0488650793650767e-05,2.1578730158730094e-05,1.9534142793903752e-05,-483.9922047230839,16.704441969613704,-39.41631517347325,0.07937214006113558,3
1994-09-21,14.49,461.46,-0.0034000000000000002,0.0018,0.15549121608802902,0.27640984632897286,0.009127842023172838,0.008297795043922092,0.0008300469792507457,3.0496388888888862e-05,2.1178730158730095e-05,1.9719120344020745e-05,-484.9470007172039,15.42208646082297,-32.07368375596982,0.08142798548049968,3
1994-09-22,13.89,461.27,0.0023,-0.0041,0.15480951748561325,0.27587615095175155,0.008749877550163609,0.008299382394718129,0.0004504951554454798,3.051341269841267e-05,2.06450793650793e-05,1.9737393284006833e-05,-470.68781232128856,14.266254592039818,-28.224608865343622,0.07822675070645657,3
1994-09-23,14.53,459.67,0.0031000000000000003,0.0017,0.15498510719028663,0.27685279358755754,0.009153039654706785,0.00830261959043603,0.0008504200642707547,3.0413412698412674e-05,2.0596190476190414e-05,1.9595028141402645e-05,-459.8942895285911,13.464091950032552,-25.838252293378048,0.0761331441078077,3
1994-09-26,14.56,460.82,-0.0075,-0.0030000000000000005,0.1531140675393665,0.2753624233225856,0.009171937878357248,0.008307781605229443,0.0008641562731278047,3.0493769841269818e-05,2.0631547619047554e-05,1.9789233225826855e-05,-442.2164924326629,12.53991770141828,-24.53664217798882,0.07223466668606005,3
1994-09-27,14.13,462.05,-0.0051,-0.0057,0.15289229747675975,0.2751729652817332,0.0089010633393673,0.00831279363412087,0.0005882697052464313,3.0568055555555534e-05,2.068011904761898e-05,1.991953487636755e-05,-424.5232551618956,11.623407519519997,-23.065796317562803,0.06838324761509129,3
1994-09-28,13.25,464.84,-0.0032999999999999995,-0.0046,0.15392870106874101,0.2759076693227121,0.008346715445620434,0.008315993333363277,3.072211225715708e-05,3.0422341269841245e-05,2.0575158730158664e-05,1.9647563397204835e-05,-408.6071378333436,10.935825939556764,-22.575412631527584,0.06516233795036896,3
1994-09-29,13.97,462.24,0.0037,0.006699999999999999,0.15596985866059584,0.27588842724341023,0.008800272813231508,0.008317993145389783,0.000482279667841725,2.9460793650793626e-05,2.0661865079365012e-05,1.9212501106684375e-05,-402.9558607049573,10.699565120835688,-22.49065960080089,0.06415320402675584,3
1994-09-30,14.28,462.69,0.0086,-0.0015,0.1561030955542909,0.27614095522671517,0.008995554457619606,0.008322280242421601,0.000673274215198005,2.966662698412696e-05,2.065158730158723e-05,1.9214594953519257e-05,-412.2947180535345,10.692161427639881,-19.129620260989523,0.0641058947176878,3
1994-10-03,15.44,461.74,-0.0023,-0.0030000000000000005,0.15642622525769947,0.2761017153607821,0.009726285772104113,0.00832857965030509,0.0013977061217990226,2.967476190476188e-05,2.0683333333333265e-05,1.924764181369759e-05,-404.18113424019896,10.350767233055166,-18.854441584408605,0.061081754003847855,3
1994-10-04,16.66,454.59,0.0051,0.006000000000000001,0.16262019698981864,0.2852597593752006,0.010494813533889542,0.008336428912509119,0.002158384621380424,2.977476190476188e-05,2.075619047619041e-05,1.9471553784860556e-05,-401.9721346157316,9.815928647112727,-15.096210626752695,0.059195156151533035,3
1994-10-05,15.92,453.52,-0.004699999999999999,-0.004300000000000001,0.1632943084803644,0.28551771959780226,0.010028657350511496,0.008345090598348912,0.0016835667521625849,2.963321428571426e-05,2.0812063492063427e-05,1.948413710238411e-05,-397.15462034375713,8.933496578760424,-9.159195376191175,0.056272531652633684,3
1994-10-06,16.24,452.36,0.0063,0.0034999999999999996,0.16325703218870563,0.285829766647698,0.010230238402783082,0.008353014853503933,0.001877223549279149,2.964305555555553e-05,2.0829563492063425e-05,1.9797902675014225e-05,-395.80986555961846,8.381570318305734,-4.4560517659431245,0.05440704277516761,3
1994-10-07,14.92,455.1,-0.0038000000000000004,-0.0017000000000000003,0.163712192499842,0.28662421425409773,0.009398716562162783,0.008360489150952992,0.0010382274112097911,2.9698412698412675e-05,2.080992063492057e-05,1.9858247011952188e-05,-399.60085862782194,7.795088570881032,2.379806702495212,0.05330612585700778,3
1994-10-10,14.72,459.04,-0.0039000000000000007,-0.0055,0.16476871561373566,0.2897077878960379,0.00927272840449304,0.008367163523591448,0.0009055648809015923,2.9737777777777754e-05,2.0622658730158664e-05,2.0182715487257312e-05,-396.43631355053645,7.550934930142055,5.005977827792473,0.051494717892347164,3
1994-10-11,13.55,465.79,-0.0137,-0.012899999999999998,0.16584223107569732,0.29541972427749624,0.00853569768212505,0.008371663100651083,0.0001640345814739666,3.0463373015872994e-05,2.125619047619041e-05,2.1602022386643894e-05,-397.02974677691896,7.427276408987536,8.614086807460907,0.05032757751273553,3
1994-10-12,14.51,465.47,0.0023,-0.0016,0.16570337380636202,0.2958135853411779,0.009140440838939811,0.008377000098996817,0.0007634407399429947,3.0396706349206327e-05,2.1093492063492e-05,2.1821456396635677e-05,-396.44442626463683,7.411440487509031,10.502591948329002,0.049601706074043905,3
1994-10-13,14.9,467.77,-0.0029000000000000002,-0.002,0.16287046101309066,0.29111789034339125,0.009386117746395809,0.008385786773088268,0.0010003309733075411,3.0079444444444424e-05,2.0880158730158666e-05,2.1314410927717695e-05,-393.46593949814684,7.307015124342209,15.065074369444817,0.0472632420740261,3
1994-10-14,13.32,469.1,-0.0004999999999999999,0.0,0.1615475637134005,0.2904681780813284,0.008390811300804844,0.008393723527068454,-2.912226263609291e-06,3.0020079365079345e-05,2.0727619047618986e-05,2.1507569721115532e-05,-390.25205444932277,7.201885605643039,20.459019270740065,0.04436064970626574,3
1994-10-17,14.76,468.96,0.0001,0.0054,0.1612183266932272,0.2905120581167423,0.00929792603602699,0.008401072836265856,0.0008968531997611343,3.0020079365079345e-05,2.070984126984121e-05,2.1519825460064497e-05,-386.6436073174919,7.49223910685512,20.80946527601662,0.042343847035278714,3
1994-10-18,14.59,467.66,-0.0001999999999999999,0.00039999999999999996,0.15973220451527237,0.28746363118953044,0.009190836102007709,0.008409084583197036,0.0007817515188106722,3.0017023809523788e-05,2.0547936507936448e-05,2.1559243660279512e-05,-383.5566239725549,7.444972398775549,24.377888762334727,0.040220305726101024,3
1994-10-19,15.13,470.28,-0.0013999999999999996,-0.0014000000000000002,0.1607490103079746,0.28975735154619897,0.009531004127716014,0.008417571285484511,0.0011134328422315026,3.001333333333331e-05,2.0388055555555496e-05,2.1492590273825332e-05,-380.75466099551414,7.412758081794536,27.009725587731214,0.03854253921646855,3
1994-10-20,15.99,466.85,0.003,0.0010000000000000009,0.16213402263960042,0.29193195630177987,0.010072753205695907,0.008428320275126971,0.0016444329305689356,3.0036190476190452e-05,2.039198412698407e-05,2.152017453993549e-05,-377.61821176308223,7.344892796472973,30.854775020586356,0.036568388374738636,3
1994-10-21,15.91,464.89,0.0069,0.0006,0.16274176310630503,0.29233076898754473,0.010022357942628008,0.0084398441919297,0.001582513750698308,2.982031746031744e-05,2.0193373015872955e-05,2.0971556946815906e-05,-372.767453025517,7.105717981220375,36.03955110275634,0.03418724452140265,3
1994-10-24,16.97,460.83,0.0034999999999999996,-0.00010000000000000009,0.1646343198634036,0.294387704736612,0.010690095178277643,0.008451805567613227,0.002238289610664416,2.9788571428571406e-05,2.0170555555555496e-05,2.0893511667615247e-05,-367.79156631070856,6.853940553775274,39.657274695314705,0.03222867048388489,3
1994-10-25,16.13,461.53,-0.0073,-0.0039000000000000003,0.1641883086700817,0.29453224562069474,0.010160944916064724,0.008463604458569599,0.0016973404574951254,2.9995238095238075e-05,2.016091269841264e-05,2.1065674445076833e-05,-371.5471641677878,6.65404389093548,47.573943302636344,0.0315019841493428,3
1994-10-26,15.7,462.62,-0.0023,-0.005600000000000001,0.16430795389869107,0.2939526781761871,0.009890070377074778,0.008473591019876953,0.0014164793571978251,3.000730158730157e-05,2.0284365079365018e-05,2.1162963384557003e-05,-370.99640568255444,6.489297762640019,52.99286030348513,0.030598290053876376,3
1994-10-27,15.67,465.85,-0.0026000000000000007,-0.0006,0.16423556883576818,0.292865408208439,0.009871172153424318,0.008482940141100858,0.0013882320123234596,3.0029325396825377e-05,2.025686507936502e-05,2.115232119142477e-05,-371.13090603634913,6.40357431428763,57.52529205132145,0.030031344536432414,3
1994-10-28,14.56,473.77,-0.0102,-0.0010999999999999988,0.16839034971226222,0.29882992474546544,0.009171937878357248,0.008491551831639991,0.0006803860467172566,3.007646825396823e-05,2.0158452380952318e-05,2.08123528109783e-05,-372.35157533646236,6.398301677387087,62.41142826825247,0.029649299935984308,3
1994-10-31,14.56,472.35,0.0069,-0.0025,0.16795290267501434,0.2994287295263419,0.009171937878357248,0.008498901140837394,0.0006730367375198543,3.0232023809523788e-05,2.009559523809518e-05,2.0585280149244284e-05,-377.8392006890522,6.783631361569505,67.02056380310226,0.02968339029970324,3
1994-11-01,14.84,468.42,0.00020000000000000017,-0.0017000000000000001,0.17053592771770076,0.3001174097261775,0.009348321299094886,0.008506250450034796,0.0008420708490600899,3.0177857142857118e-05,1.9964206349206288e-05,2.076168468981217e-05,-389.12072931977906,7.299310905345974,73.65604620086495,0.030550667273712362,3
1994-11-02,15.34,466.5,0.0032,0.0016000000000000003,0.16720550338329235,0.2975277841016914,0.009663291693269243,0.008512724841470603,0.0011505668517986407,3.0177857142857118e-05,1.8840992063492004e-05,2.1265570732941244e-05,-402.9828840190684,7.896531144752238,81.0103569397118,0.031843177741266326,3
1994-11-03,15.58,467.91,0.00019999999999999963,0.0027,0.16312129102637085,0.2906931765003507,0.009814477482472933,0.008516449491369966,0.0012980279911029673,3.0155158730158705e-05,1.8857063492063433e-05,2.123536077910579e-05,-405.2536134567267,7.852724898293118,84.75464860943356,0.03195737608406435,3
1994-11-04,16.75,462.28,0.010499999999999999,0.0060999999999999995,0.1644966799468793,0.291250815784484,0.010551508204840927,0.00851979917651436,0.0020317090283265664,3.019583333333331e-05,1.8985515873015816e-05,2.1595479352431537e-05,-394.1879365540727,7.137370376935136,84.15933640207355,0.030851369164319076,3
1994-11-07,17.37,463.07,-0.007799999999999999,-0.0038,0.16402689243027901,0.2888350692468251,0.01094207149361713,0.008525848607894536,0.0024162228857225933,3.0379960317460296e-05,1.9019960317460262e-05,2.174383134130145e-05,-379.7371159800191,6.068991503097619,84.40151697463979,0.03003604614324984,3
1994-11-08,16.3,465.65,-0.0060999999999999995,-0.006500000000000001,0.16416989818503777,0.2898299247454655,0.010268034850084005,0.008532622971134319,0.0017354118789496865,3.052440476190474e-05,1.9146984126984074e-05,2.2072142540947315e-05,-365.3731282016895,5.041653850805124,87.05375678778219,0.02941632765481006,2
1994-11-09,16.42,465.4,-0.0011,-0.0015,0.1621722443559098,0.28801346834882974,0.010343627744685852,0.008538947376668138,0.0018046803680177147,3.0529166666666645e-05,1.878253968253963e-05,2.209136786188578e-05,-356.2087164966356,4.423095510230592,89.36689966391569,0.029177260154114038,3
1994-11-10,16.0,464.37,0.0004000000000000001,-0.0023,0.16257470119521925,0.2881935258964172,0.010079052613579392,0.008544971810397982,0.0015340808031814104,3.0405357142857115e-05,1.8802539682539625e-05,2.210008537279453e-05,-349.2016396464308,3.9097865812678556,92.58126635161831,0.029287769521883056,2
1994-11-11,16.5,462.35,0.0042,-0.0020999999999999994,0.16204513375071156,0.2871749367608958,0.01039402300775375,0.008551583688910609,0.0018424393188431407,3.0452499999999977e-05,1.881968253968248e-05,2.2024826408651104e-05,-343.591290817717,3.4656090919280533,94.38251300436592,0.029657092841968158,3
1994-11-14,16.68,466.04,-0.0097,-0.004999999999999999,0.16125570100550193,0.2889912856510495,0.010507412349656516,0.008558320555674893,0.0019490917939816235,3.0825515873015845e-05,1.8807420634920576e-05,2.239315784481122e-05,-343.45461934017993,3.2768518041495387,99.53361089432022,0.030514776421471046,2
1994-11-15,16.66,465.03,0.0015,0.005,0.16333857585530906,0.2886777129576959,0.010494813533889542,0.008563032612762343,0.0019317809211271998,3.0011587301587274e-05,1.8633253968253907e-05,2.1531027635489777e-05,-321.94309984604536,2.1647974673348873,98.34570740298504,0.030218957885505215,3
1994-11-16,15.56,465.6,-0.0021,-0.004399999999999999,0.16236064472269665,0.2867842566242993,0.00980187866670596,0.008564957431837852,0.0012369212348681078,3.0017619047619017e-05,1.870527777777772e-05,2.161098083855055e-05,-309.67548653199344,1.1166561217621833,94.83017672710338,0.03164761335829813,2
1994-11-17,15.91,463.56,0.0007999999999999999,-0.0019000000000000006,0.16237880383229,0.2874494719534589,0.010022357942628008,0.008566519784983559,0.0014558381576444488,3.0016190476190446e-05,1.871289682539677e-05,2.1588319104534233e-05,-291.25866253418855,-0.14508055152106536,86.68704297438484,0.032731136815415174,2
1994-11-18,16.0,461.47,0.0012999999999999995,-0.005,0.16240165054069447,0.2874726759628183,0.010079052613579392,0.0085693070229955,0.0015097455905838924,3.0013968253968226e-05,1.8783174603174542e-05,2.155917789160816e-05,-280.048340036197,-1.015880191824424,82.77205242477591,0.03413762917326346,2
1994-11-21,16.13,458.3,-0.0010000000000000009,-0.0036,0.15927276924049844,0.28609249351799443,0.010160944916064724,0.008570806882015378,0.0015901380340493463,2.965980158730156e-05,1.8696468253968198e-05,2.202928950863213e-05,-263.7142424874904,-2.1943026053604995,76.33522562330333,0.03588734538683924,2
1994-11-22,17.24,450.09,0.0030000000000000005,-0.00030000000000000247,0.16858846044393866,0.30391695440460675,0.010860179191131795,0.008574806506068386,0.0022853726850634096,2.969230158730156e-05,1.8689047619047564e-05,2.2034160500853716e-05,-254.2938165160051,-3.4949192103600053,69.5274438827662,0.04007965717766604,2
1994-11-23,18.41,449.93,-0.010700000000000001,0.0088,0.16742403718459506,0.30235943843673224,0.011597209913499789,0.00858464308147375,0.003012566832026038,3.0146587301587275e-05,1.8950476190476136e-05,2.12868702965914e-05,-260.86941274015686,-3.934379233763277,72.76885125308107,0.0441129133092949,3
1994-11-25,17.44,452.29,0.0005000000000000004,-0.0012,0.16860182128628354,0.30399245715550793,0.010986167348801538,0.008595354574640713,0.002390812774160825,3.0136111111111083e-05,1.8936984126984074e-05,2.1312525137545047e-05,-255.27430609181744,-4.671285222994279,76.02719238206252,0.04677853125270259,3
1994-11-28,16.83,454.16,-0.006699999999999999,-0.0049,0.16789145639663577,0.30359176152533024,0.010601903467908822,0.008603328825096398,0.0019985746428124243,3.030277777777775e-05,1.9030317460317405e-05,2.1572054638588494e-05,-249.53052924274834,-5.393909425378018,76.95639692827709,0.049428739013205436,3
1994-11-29,16.15,455.17,-0.0006,-0.0015000000000000002,0.1680536647062545,0.30413876873458845,0.010173543731831698,0.008609703225930878,0.0015638405059008199,3.0243849206349177e-05,1.9016388888888837e-05,2.1494652817302207e-05,-240.51778559168707,-6.276933546190408,75.47213678931168,0.05209750414275538,2
1994-11-30,15.95,453.69,0.012199999999999999,0.0070999999999999995,0.166639475431607,0.30284530449630337,0.010047555574161957,0.008615340196080585,0.0014322153780813723,3.08169841269841e-05,1.920865079365074e-05,2.2228809207613977e-05,-234.8347738055582,-6.899356305199151,74.09411557950423,0.054071477697792414,2
1994-12-01,16.69,448.92,-0.0011999999999999988,0.0034,0.17117603870233364,0.30631079017264573,0.010513711757540005,0.008621964573418378,0.0018917471841216268,3.081873015873013e-05,1.923865079365074e-05,2.2214023904382455e-05,-223.15391233407624,-7.7265115661584005,71.26462799440294,0.0557440308676177,2
1994-12-02,16.55,453.3,-0.0075,-0.0006000000000000005,0.17189685701637905,0.3068965360779135,0.010425520047171184,0.008630763746334995,0.001794756300836189,3.102095238095235e-05,1.9182777777777723e-05,2.2182143805729452e-05,-208.7372043561885,-8.572560276059443,69.75080799805667,0.057364017633616204,2
1994-12-05,16.1,453.32,-0.0025,0.0023,0.17223961297666487,0.3058940239043853,0.010142046692414263,0.008639662909852939,0.0015023837825613243,3.0878095238095206e-05,1.9198055555555502e-05,2.2201919939290445e-05,-197.25306517433413,-9.013660057166213,70.57274947783709,0.05785441158100413,2
1994-12-06,16.05,453.11,-0.0060999999999999995,-0.0024,0.17232014165559997,0.3061777208625843,0.010110549652996828,0.008648287099217238,0.0014622625537795905,3.101142857142854e-05,1.9163611111111055e-05,2.2364729652817287e-05,-190.3797718399419,-9.337860936186667,71.03849041820327,0.058475906215755935,2
1994-12-07,16.28,451.23,-0.0019,0.0082,0.17326197432492263,0.3064467321191454,0.010255436034317032,0.008657611222790813,0.001597824811526219,3.102476190476187e-05,1.941293650793645e-05,2.2240531208499325e-05,-185.78792360507498,-9.396229520687859,73.16113282063853,0.05853686724884266,2
1994-12-08,18.15,445.45,-0.00040000000000000034,0.0051,0.17946543034212364,0.3138113261240781,0.011433425308529123,0.008669535101998842,0.0027638902065302805,3.0987261904761875e-05,1.9286944444444388e-05,2.203068962246252e-05,-179.5860897295356,-9.519045629643106,75.08073781336101,0.058766607616015265,2
1994-12-09,16.04,446.96,-0.0098,-0.0019000000000000002,0.17860026402327206,0.3138724656927874,0.01010425024511334,0.008680984025850578,0.0014232662192627619,3.133499999999997e-05,1.9301111111111055e-05,2.2163346613545806e-05,-162.4943016019549,-10.064330392051748,77.23666887478034,0.0599530256806069,0
1994-12-12,15.46,449.47,-0.0097,-0.0033,0.1783757968127491,0.3140257825839528,0.009738884587871088,0.008690883095381772,0.0010480014924893165,3.142166666666664e-05,1.9315396825396772e-05,2.2587592487194068e-05,-154.25449104544703,-10.272162939323081,77.6418749109624,0.06013417727127057,0
1994-12-13,14.48,450.15,-0.0022,-9.999999999999982e-05,0.17670972301271112,0.3119747122620658,0.00912154261528935,0.008700669675486475,0.00042087293980287536,3.138051587301585e-05,1.921222222222217e-05,2.2738186934800465e-05,-158.71819467234366,-9.253874489804119,85.01247907381284,0.05822967985069416,0
1994-12-14,13.03,454.97,-0.0070999999999999995,-0.005600000000000001,0.17798944697400879,0.3163130620375669,0.008208128472183718,0.0087073565469501,-0.0004992280747663815,3.1578015873015855e-05,1.9327738095238045e-05,2.3047446404856746e-05,-169.5415912676283,-8.028023473664579,91.64393622950294,0.055720936523566245,0
1994-12-15,12.87,455.34,0.0027999999999999995,0.0012,0.17796657813191685,0.3167449060899289,0.008107337946047923,0.008712318580540862,-0.0006049806344929388,3.1568492063492044e-05,1.92457936507936e-05,2.297360779105797e-05,-193.64641291499763,-6.224881371521144,99.56083269603434,0.052056749903395594,0
1994-12-16,12.79,458.8,-0.0038999999999999994,-0.0026,0.17862320717131477,0.3155751660026589,0.008056942682980026,0.00871691814820182,-0.0006599754652217935,3.153357142857141e-05,1.9215317460317408e-05,2.3189976601530362e-05,-216.50492548990235,-4.429116066627042,106.718698570255,0.04832731323812123,0
1994-12-19,13.02,457.91,-0.0006000000000000003,0.0027,0.17874111174350224,0.3154981913615409,0.008201829064300229,0.008721892680617748,-0.000520063616317519,3.1491785714285694e-05,1.9239444444444396e-05,2.3158878770631737e-05,-238.28070673236712,-2.7437477995250674,112.6734583284196,0.044882934981904654,0
1994-12-20,12.98,457.1,0.0041,0.004699999999999999,0.17855983684310384,0.3150944729020455,0.008176631432766281,0.008728354573228389,-0.0005517231404621077,3.1474523809523795e-05,1.911563492063487e-05,2.307459685069245e-05,-258.85008277042147,-0.8385590406132479,120.28519754053269,0.04180182533560439,0
1994-12-21,12.05,459.61,-0.0054,-0.0079,0.17910969929804596,0.31577349649023245,0.00759078649960198,0.008735403910621813,-0.0011446174110198333,3.144738095238094e-05,1.9332182539682487e-05,2.352992348068043e-05,-284.0494736526504,1.7877135400075943,132.45342810749378,0.039177815235542646,0
1994-12-22,12.42,459.67,0.0025,-0.0038,0.17904648074369198,0.31570855625118865,0.007823864591291004,0.0087425032433159,-0.000918638652024897,3.146821428571428e-05,1.9366626984126934e-05,2.347234458989437e-05,-304.64534722079986,4.485413660571126,140.8431203594934,0.03517635567529498,0
1994-12-23,11.82,459.83,0.0007999999999999999,-0.0038999999999999994,0.1787958831341302,0.3148738205906562,0.007445900118281776,0.008748827648849721,-0.0013029275305679452,3.137932539682539e-05,1.9404126984126935e-05,2.3358826914563945e-05,-326.31794366065145,7.328609848590304,151.08036128954166,0.032827046014089256,0
1994-12-27,12.07,462.47,-0.0041,-0.0031,0.17904281445645995,0.31500383228989104,0.007603385315368954,0.008754289635447108,-0.0011509043200781544,3.1435873015873006e-05,1.9435555555555504e-05,2.343808006070952e-05,-349.21834000971774,10.285046297742099,161.26804124364537,0.031257291045666435,0
1994-12-28,12.81,460.86,-0.0012,0.0008000000000000001,0.18006612913425668,0.31527522924176604,0.008069541498747,0.008760039095023306,-0.0006904975962763061,3.128408730158729e-05,1.942662698412693e-05,2.3335364257256668e-05,-374.1075262229996,13.468622056514903,173.39646349223517,0.03133219251752006,0
1994-12-29,12.86,461.16,0.0010999999999999998,-0.0023,0.1808933219502941,0.3155932745209667,0.008101038538164436,0.008765688563998182,-0.0006646500258337459,3.102206349206348e-05,1.9433293650793597e-05,2.3174514639853264e-05,-387.4967548214467,15.91804022241054,181.5976100679187,0.03163853812986317,0
1994-12-30,13.2,459.27,0.014300000000000002,0.0106,0.18242745683930947,0.31472523240372136,0.008315218406203,0.008770325628134637,-0.00045510722193163773,3.0066825396825385e-05,1.9667698412698358e-05,2.315414026433945e-05,-474.62239929005676,22.05838773019181,217.3675380176302,0.04010191979157396,0
1995-01-03,14.25,459.11,0.0017000000000000001,0.008600000000000002,0.18250806298615072,0.3137129529501073,0.008976656233969146,0.008774350249837977,0.00020230598413116876,3.003507936507935e-05,1.9957222222222163e-05,2.3317580471763718e-05,-460.5455362578438,23.042922016409335,214.357442303369,0.038550728300604464,2
1995-01-04,13.53,460.71,0.0003999999999999998,0.005600000000000001,0.1823933772845128,0.313513296022263,0.008523098866358074,0.00877847486214264,-0.0002553759957845663,2.9958888888888873e-05,2.0074960317460258e-05,2.339471068108516e-05,-448.39432048420264,23.43202002585852,210.6304272402997,0.037614874810065535,3
