,CBOEVIX,S&PCOMP,SMB,HML,SBcov,HLcov,CBOEVIX_d,CBOEVIX_roll,CBOEVIX_spr,SMBVol,HMLVol,SHCov,SMBp,HMLp,SHCovp,Rsqr,classifier
1995-04-05,12.96,505.57,0.0006,0.0039000000000000003,0.11553312464428009,0.23386243597040673,0.00816403261699931,0.008499651070347329,-0.0003356184533480199,2.664123015873015e-05,1.9175396825396783e-05,2.155034149117812e-05,389.046744151432,135.04101239350385,61.41360466312233,0.2709418614777779,4
1995-04-06,12.81,506.08,0.0014000000000000002,0.0129,0.1143521058622653,0.23012778884462412,0.008069541498747,0.008488914579530035,-0.00041937308078303544,2.6648849206349195e-05,1.982428571428567e-05,2.1743299184215493e-05,377.62551143456386,130.48519631467144,57.76419151466831,0.25477996393351554,2
1995-04-07,12.85,506.42,0.0004,0.004900000000000001,0.11366437108708033,0.22559365869854184,0.00809473913028095,0.008478615547593542,-0.0003838764173125925,2.6432182539682528e-05,1.9865238095238048e-05,2.1541331183203667e-05,368.91706222107763,126.8868769502074,55.086755871176734,0.24138373237611432,2
1995-04-10,12.79,507.01,0.0001999999999999999,-0.0040999999999999995,0.11446091348890161,0.2256070764560831,0.008056942682980026,0.008468753974537845,-0.00041181129155781933,2.6131984126984116e-05,1.9929999999999957e-05,2.1568118636564827e-05,362.13340758996213,120.91363421213075,49.45731390217297,0.22883427802443113,2
1995-04-11,12.73,505.53,0.0026999999999999997,0.00039999999999999996,0.11364714475431614,0.22484132043255814,0.008019146235679104,0.008459367356838443,-0.0004402211211593388,2.6148055555555545e-05,1.966380952380948e-05,2.166455195092643e-05,352.5663755439444,116.3029570505976,45.958597648565004,0.21671297281454238,4
1995-04-12,12.04,507.17,0.00010000000000000009,-0.0024999999999999996,0.11258312464428011,0.22361076645798025,0.007584487091718492,0.008448530875419826,-0.000864043783701334,2.5936626984126974e-05,1.9657499999999955e-05,2.1811909504837767e-05,343.8844428466718,111.771609532377,42.48973167298213,0.2053996529606057,4
1995-04-13,11.48,509.23,0.0027999999999999995,0.005,0.11353283532536528,0.22539859134889279,0.007231720250243214,0.008436319523232986,-0.001204599272989772,2.5967698412698403e-05,1.965349206349202e-05,2.1930769619932943e-05,340.46387478655106,103.44385776612674,33.65873207099641,0.19424921991650712,4
1995-04-17,12.33,506.13,0.0032999999999999995,0.0086,0.11390227976980974,0.22491997723392412,0.00776716992033962,0.008425770514793178,-0.0006586005944535581,2.6000753968253958e-05,1.9911269841269795e-05,2.2222726237905498e-05,340.6610968880984,97.21486453874398,26.741858234539507,0.1885831187047452,4
1995-04-18,12.96,505.37,-0.0004999999999999999,0.0021000000000000003,0.11166319483968895,0.22343159267691406,0.00816403261699931,0.008415883944087148,-0.00025185132708783857,2.6001746031746024e-05,1.972873015873011e-05,2.21946259406817e-05,334.7926007204383,92.56514768907726,23.520151593579683,0.18125875977357508,4
1995-04-19,13.09,504.92,-0.0018,0.0024,0.11274568393094299,0.22533099032441925,0.00824592491948464,0.00840575989570297,-0.0001598349762183312,2.551682539682539e-05,1.974964285714281e-05,2.212036299247453e-05,326.00495048344357,83.85201811486104,18.231949707456444,0.16971302784906772,4
1995-04-20,12.1,505.29,0.0010999999999999998,-0.0015999999999999999,0.1132159330930248,0.2255863656485197,0.007622283539019416,0.008394823423683027,-0.0007725398846636115,2.510876984126983e-05,1.9702499999999952e-05,2.241088819325869e-05,311.99227926054385,75.99251344858865,13.937907173817813,0.15650880325951355,4
1995-04-21,11.86,508.49,-0.0019,0.003300000000000001,0.11152928286852597,0.22058958135711387,0.007471097749815725,0.00838484936120084,-0.0009137516113851153,2.4579880952380946e-05,1.8416785714285668e-05,2.072981502561182e-05,304.56497779138675,66.85699764220423,8.081257830535947,0.14865246765734885,4
1995-04-24,11.92,512.89,-0.0044,-0.0018000000000000004,0.11352475336748252,0.22215557452729032,0.007508894197116647,0.00837723757667496,-0.0008683433795583133,2.4421428571428565e-05,1.840071428571424e-05,2.0604995889458022e-05,295.26523005242274,62.587303900247775,4.23203347031685,0.1445067772286881,4
1995-04-25,12.41,512.1,0.0011,-0.00030000000000000024,0.11194993359893765,0.22075854834629996,0.007817565183407517,0.008371150648819289,-0.0005535854654117722,2.425337301587301e-05,1.8334365079365035e-05,2.0404140264339446e-05,285.6678627700912,57.99537394331125,0.47183339573803096,0.1401511913690313,4
1995-04-26,12.28,512.66,0.001,0.0023,0.11222100803136668,0.22091359008411063,0.007735672880922183,0.008366938544738464,-0.0006312656638162804,2.4183968253968247e-05,1.8336150793650748e-05,2.0345250743059483e-05,273.2550790334723,54.65248345726676,-2.020266216532761,0.13483909530998262,4
1995-04-27,11.93,513.55,0.0003999999999999998,0.0015000000000000002,0.11241421140833499,0.22100240466704874,0.007515193605000135,0.008361814026420548,-0.0008466204214204135,2.3877301587301582e-05,1.83044444444444e-05,2.0584870676026026e-05,262.6658364604046,52.72660606753345,-3.368500407944275,0.13154626213589293,4
1995-04-28,11.75,514.71,0.0017000000000000001,-0.0038,0.11213413646999312,0.22110321728957452,0.007401804263097366,0.008356064566844349,-0.0009542603037469835,2.384289682539682e-05,1.8310317460317416e-05,2.0409583254284422e-05,253.72503279911135,50.3055457767143,-4.147097858707497,0.12852875173692024,0
1995-05-01,12.14,514.26,0.0013,0.0036,0.11189421362170374,0.22309050148612164,0.007647481170553364,0.008351077535603255,-0.0007035963650498904,2.3761944444444443e-05,1.7515873015872973e-05,1.996360399671154e-05,247.1023478572164,49.41579712377087,-4.7069782584272275,0.1281284481005962,0
1995-05-02,11.88,514.86,-0.0010999999999999998,-0.0048,0.11194577246569286,0.22354627205464123,0.007483696565582699,0.008346202993788653,-0.0008625064282059532,2.3749246031746028e-05,1.7320595238095196e-05,1.981840352874215e-05,238.86671306178195,45.78857576702746,-8.123204997513483,0.12478460935547753,4
1995-05-03,11.69,520.48,-0.0108,-0.0034000000000000007,0.1129266932270917,0.2292059444760666,0.007364007815796443,0.008340541025988614,-0.0009765332101921709,2.412813492063492e-05,1.7350595238095194e-05,2.017001928792763e-05,232.86589536047694,43.63640451335882,-10.469472243444883,0.12363391906685195,2
1995-05-04,12.64,520.54,-0.0059,0.0011,0.11315398722570046,0.22977532251944863,0.00796245156472772,0.008334891557013741,-0.00037243999228602116,2.4237341269841266e-05,1.722190476190472e-05,1.996886359324604e-05,229.54412932494083,40.36062537698411,-13.23080671988275,0.12281171152253856,2
1995-05-05,12.06,520.12,0.00020000000000000004,0.0076,0.11046308733320694,0.22311235059761217,0.007597085907485467,0.00832871713738191,-0.0007316312298964438,2.4234285714285708e-05,1.744539682539678e-05,1.9998258394991436e-05,223.4784469327555,33.29025647361856,-19.654164671536673,0.11740338853268151,4
1995-05-08,12.22,523.96,-0.0035000000000000005,-0.0018000000000000004,0.10809695977992796,0.2201221716309392,0.007697876433621261,0.008320017955066619,-0.0006221415214453579,2.4187619047619044e-05,1.7455039682539635e-05,1.999667046101307e-05,221.09586927651674,24.700584378501194,-26.906644577681927,0.11427714280612467,2
1995-05-09,12.75,523.56,0.0015999999999999999,0.0054,0.10788299184215526,0.22121214823246957,0.008031745051446078,0.008312043704610934,-0.00028029865316485554,2.3839642857142854e-05,1.7018214285714243e-05,1.9249112439132334e-05,219.7713783876161,9.711345264042219,-39.31313481423389,0.10980666817322327,2
1995-05-10,13.08,524.36,-0.0030000000000000005,0.0004999999999999999,0.10490969455511295,0.2169941946499742,0.008239625511601152,0.0083059067814546,-6.628126985344825e-05,2.3795e-05,1.7016666666666625e-05,1.9206360589388452e-05,217.19915312848562,-7.131701870803987,-56.10483326864947,0.10466239104256492,2
1995-05-11,12.98,524.37,0.001,-0.005600000000000001,0.10471415923607166,0.21711562322140274,0.008176631432766281,0.008299719862997604,-0.00012308843023132315,2.3714999999999996e-05,1.7136309523809483e-05,1.9103624233225803e-05,215.47378569103589,-28.907981517735664,-77.28159882074753,0.09963081987868982,2
1995-05-12,11.84,525.55,0.0035000000000000005,0.0045,0.10471090242205787,0.21722191235060026,0.007458498934048751,0.0082932454715618,-0.0008347465375130488,2.372789682539682e-05,1.6993452380952344e-05,1.9398414911781422e-05,218.98420343196798,-57.3643898514397,-105.73967093035444,0.09924714844590654,2
1995-05-15,12.38,527.74,-0.0020999999999999994,0.0051,0.10496614968696648,0.21711125023714928,0.007798666959757055,0.008287008557804142,-0.0004883415980470865,2.3561904761904757e-05,1.6985198412698375e-05,1.9601176879782435e-05,222.38149633478866,-70.88206655410681,-117.98061624144938,0.10187730758525326,2
1995-05-16,12.2,528.19,0.0,0.0012,0.1068253557199773,0.21492606715993434,0.007685277617854287,0.008281796547710066,-0.0005965189298557791,2.250757936507936e-05,1.6917539682539646e-05,1.9066408651109818e-05,224.79041710423658,-87.93322564448206,-133.1792077530449,0.10357374412311826,2
1995-05-17,12.36,527.07,0.0048,0.0021,0.10558979637007533,0.21054450768355415,0.0077860681439900796,0.008279209290900778,-0.0004931411469106988,2.2483293650793644e-05,1.692488095238091e-05,1.9218963194839664e-05,224.06799704238531,-99.69277782476635,-143.70062267940597,0.10398934308104368,2
1995-05-18,13.13,519.58,0.012,0.009600000000000001,0.10711526908240063,0.21435682982356552,0.008271122551018589,0.008279971719235883,-8.84916821729427e-06,2.305456349206349e-05,1.7290595238095198e-05,2.0163266616075354e-05,220.96977563584437,-102.16576753676566,-146.2236943363593,0.10312674595767868,4
1995-05-19,12.81,519.19,0.0005,-0.0060999999999999995,0.10719527761968008,0.21352208309618934,0.008069541498747,0.008280996622899467,-0.0002114551241524671,2.300412698412698e-05,1.741904761904758e-05,2.0054475431606886e-05,214.64971923426248,-102.86867402493019,-146.77490103226333,0.09946888278829424,4
1995-05-22,11.68,523.65,-0.004,0.0,0.10851553784860564,0.2149141434262975,0.007357708407912956,0.008278759333194816,-0.0009210509252818595,2.304281746031746e-05,1.741011904761901e-05,2.0087737620944765e-05,211.13512892762287,-107.10755550013258,-149.72185961093908,0.09748305471944774,4
1995-05-23,11.55,528.59,-0.0051,-0.004699999999999999,0.10996360273192948,0.21567500158098038,0.007275816105427624,0.008275022184470286,-0.000999206079042662,2.3097420634920632e-05,1.7459642857142817e-05,2.018753399102002e-05,213.5206256264348,-114.77150969642668,-155.19998744561133,0.10025783668794608,2
1995-05-24,11.26,528.61,0.002,0.0030000000000000005,0.1097719028647316,0.21514792417631332,0.007093133276806497,0.00827208496055636,-0.0011789516837498624,2.3094087301587298e-05,1.7470555555555515e-05,2.0281112375893226e-05,214.86676696025643,-118.53355786588963,-157.96306204436345,0.10249441631650458,4
1995-05-25,11.63,528.59,0.00039999999999999996,-0.0021,0.10976285334851077,0.2148795437298452,0.007326211368495521,0.008269535200222567,-0.000943323831727046,2.3092777777777772e-05,1.7488015873015832e-05,2.02694264212989e-05,216.7593576810774,-121.23831918456347,-160.12686326582264,0.10526149335251789,4
1995-05-26,12.2,523.65,0.008799999999999999,0.0049,0.1102178792765447,0.21637503794346688,0.007685277617854287,0.008268085336503351,-0.0005828077186490642,2.334277777777777e-05,1.7582301587301545e-05,2.0643103775374662e-05,217.99558866252917,-125.26128008468706,-163.13442542818683,0.10705809918467302,4
1995-05-30,12.52,523.58,-0.0051,0.0036,0.11038840194776457,0.2162991462720573,0.007886858670125875,0.008267085430490099,-0.00038022676036422384,2.3440277777777772e-05,1.763051587301583e-05,2.0495679188009835e-05,217.78698114095639,-130.05204416063043,-166.35506043620927,0.10710631051785169,4
1995-05-31,12.85,533.4,-0.0143,-0.013499999999999998,0.11467908840827175,0.21992714854866513,0.00809473913028095,0.008266610475133804,-0.00017187134485285513,2.4118253968253964e-05,1.8164801587301545e-05,2.229086005185604e-05,220.83679694293832,-143.0182814216836,-176.076425384342,0.10804819162158097,4
1995-06-01,12.21,533.49,0.0006,0.0052,0.11486426990450903,0.21963895212799864,0.0076915770257377745,0.008266123020952343,-0.000574545995214568,2.4032023809523803e-05,1.825924603174599e-05,2.225683266932268e-05,218.5671466708883,-147.90271991531714,-176.57822095394317,0.10591323563794697,2
1995-06-02,12.98,532.51,0.0034000000000000002,0.0055000000000000005,0.11419908935685837,0.21811824448239056,0.008176631432766281,0.008266460489231815,-8.982905646553324e-05,2.4039761904761898e-05,1.833865079365075e-05,2.235583760197303e-05,215.91664331882018,-148.21299004869323,-174.293053145716,0.1053938278366513,2
1995-06-05,13.45,535.6,0.0017000000000000003,-0.0014000000000000002,0.11535108138873088,0.21859946879150333,0.008472703603290175,0.008267972847076858,0.00020473075621331611,2.3974404761904753e-05,1.824722222222218e-05,2.2141372288623253e-05,208.26397586306672,-141.34094691781968,-165.76047459763262,0.1011181683869844,4
1995-06-06,13.0,535.55,0.0038,-0.0019,0.115122810345918,0.2186623332068578,0.008189230248533257,0.008268435303607987,-7.92050550747301e-05,2.4017380952380942e-05,1.8259603174603135e-05,2.207200404730282e-05,202.28908527306885,-140.0039456455103,-159.95833896457805,0.09661605831629494,4
1995-06-07,12.84,533.13,0.006999999999999999,-0.0052,0.11429502940618486,0.21802091001075333,0.00808843972239746,0.008267772865874209,-0.00017933314347674811,2.4211785714285703e-05,1.8293531746031704e-05,2.1763061088977398e-05,198.75385255678037,-140.85635839524346,-156.6864621092135,0.09420969912715482,4
1995-06-08,12.89,532.35,0.0076,-0.0040999999999999995,0.1137485391766269,0.21754571713147677,0.008119936761814899,0.008266772959860958,-0.0001468361980460596,2.4414166666666657e-05,1.8356269841269797e-05,2.1530959969645197e-05,198.14895837535556,-146.1987967059659,-156.9944608634335,0.09345697396015573,4
1995-06-09,12.76,527.94,0.0079,-0.004199999999999999,0.11381161070005699,0.21933879561120864,0.008038044459329565,0.008266460489231818,-0.00022841602990225293,2.4640833333333323e-05,1.8374841269841225e-05,2.1188651109846304e-05,197.819151837844,-151.38129627344216,-157.45746908394432,0.09277177116042123,4
1995-06-12,11.91,530.88,-0.0017,-0.0037999999999999996,0.11469444760639988,0.21966347467274028,0.00750259478923316,0.00826653548218281,-0.0007639406929496493,2.4652261904761896e-05,1.8409285714285672e-05,2.1226434579143714e-05,197.5183405984797,-154.84604624301204,-158.14836474556358,0.09217649162498365,4
1995-06-13,11.29,536.05,-0.0057,0.00040000000000000034,0.11635347815088859,0.22215251375450842,0.0071120315004569576,0.00826613551977751,-0.0011541040193205525,2.4623690476190463e-05,1.8394047619047577e-05,2.111395876810217e-05,196.57121025708184,-152.94015420196448,-157.49207521254016,0.09252541659538094,4
1995-06-14,11.29,536.47,0.002,-0.00040000000000000034,0.11658425346234119,0.2223515651679025,0.0071120315004569576,0.008265460583218566,-0.0011534290827616084,2.4501428571428557e-05,1.83771825396825e-05,2.0998133181559444e-05,196.06486809507095,-149.17120727584873,-156.80026488614138,0.09391160151545286,4
1995-06-15,11.23,537.12,0.0036,-0.002,0.11692025548599261,0.22212153449693559,0.007074235053156037,0.008265185609064921,-0.0011909505559088845,2.4445555555555543e-05,1.839269841269837e-05,2.096025042686394e-05,195.04531152160055,-144.1000045648188,-155.66739705068062,0.095399139895744,1
1995-06-16,10.75,539.83,-0.0013999999999999996,-0.0076,0.11692250837918176,0.21944465313350045,0.006771863474748654,0.008263248291164246,-0.0014913848164155924,2.429079365079364e-05,1.8492976190476146e-05,2.0712822993739294e-05,193.0576105279524,-136.30172334483328,-154.027324869792,0.09724412521152259,1
1995-06-19,11.21,545.22,-0.0055000000000000005,-0.004300000000000001,0.11484585467653205,0.21894642382849822,0.007061636237389062,0.008257861297517852,-0.0011962250601287904,2.4340833333333322e-05,1.8499642857142817e-05,2.0761210712704704e-05,194.672224787451,-135.2806295515088,-155.00221733928248,0.10051473914866038,1
1995-06-20,11.16,544.98,0.0022,0.0016000000000000003,0.11190143236577507,0.21462293682413472,0.007030139197971626,0.008249999536488656,-0.00121986033851703,2.4344166666666656e-05,1.845547619047615e-05,2.0749690760766424e-05,198.96929064359045,-142.53084333867378,-155.64831524412634,0.10343870632657004,4
1995-06-21,11.32,543.98,0.0029000000000000002,-0.0012000000000000003,0.11160588281793468,0.21494336937962705,0.007130929724107421,0.008242200269585291,-0.0011112705454778705,2.4377380952380942e-05,1.8369761904761863e-05,2.0706108897742333e-05,203.16204939888345,-149.2350017786448,-153.46064353569892,0.10655595145065122,1
1995-06-22,11.44,551.07,-0.0057,-0.007399999999999999,0.11221040283311205,0.21403969834946202,0.007206522618709265,0.008235475901646173,-0.0010289532829369083,2.450567460317459e-05,1.8339404761904723e-05,2.0970319673686174e-05,206.14885059768932,-153.8207576544809,-151.82177300067684,0.10916443261771813,4
1995-06-23,11.12,549.71,0.0025,-0.0009999999999999998,0.1061087933978373,0.20748213495225717,0.007004941566437677,0.008225126874409015,-0.001220185307971338,2.4470119047619037e-05,1.834015873015869e-05,2.0974851704293907e-05,209.69897306378343,-160.16317539975242,-150.34511023900166,0.11208742090113599,1
1995-06-26,11.8,544.13,0.0044,0.0028999999999999994,0.11065759817871379,0.21196024789730236,0.007433301302514802,0.008213465470529464,-0.0007801641680146619,2.370107142857142e-05,1.7660992063492025e-05,1.9590822424587332e-05,217.79964270835367,-175.09654072901662,-144.97385120691908,0.12016446287821658,1
1995-06-27,12.37,542.43,0.0055000000000000005,0.0077,0.10984663726048195,0.21153391039018798,0.007792367551873567,0.008205466222423448,-0.00041309867054988014,2.3810952380952368e-05,1.7865158730158692e-05,1.992164295200149e-05,230.14239381021264,-204.33062692563516,-158.00786017580842,0.12911404851213903,1
1995-06-28,11.74,544.73,-0.0043,-0.0007999999999999996,0.10962435970404105,0.211539385315882,0.0073955048552138795,0.008198779350959827,-0.0008032744957459474,2.3881785714285704e-05,1.7851825396825357e-05,1.9933027888446188e-05,242.1765200728627,-235.4960565626153,-173.58143055664334,0.13759992258307252,1
1995-06-29,11.59,543.87,0.0053,-0.0021000000000000003,0.11443622336052622,0.21107080882818202,0.007301013736961573,0.008191205062909445,-0.0008901913259478722,2.1930396825396817e-05,1.749595238095234e-05,1.803065325997594e-05,250.06722085068967,-253.70946764641832,-180.00175427826355,0.14427053751343755,1
1995-06-30,11.38,544.75,0.0139,0.0031,0.11468259975969144,0.2103545879972202,0.0071687261714083435,0.008183255810104094,-0.00101452963869575,2.244313492063491e-05,1.7533095238095198e-05,1.838769746411178e-05,256.2292995643325,-272.2114122650755,-187.87768913071312,0.15000466183904404,1
1995-07-03,11.57,547.09,-0.0043,-0.0036,0.11444243502181756,0.21039927591222682,0.007288414921194598,0.008175344053774236,-0.0008869291325796381,2.2409206349206343e-05,1.752416666666663e-05,1.8663134762537125e-05,261.5673400647473,-286.3781801058196,-193.0681177646691,0.1550891291577724,1
1995-07-05,12.1,547.26,-0.0005,0.005,0.11437549800796819,0.20968235787010958,0.007622283539019416,0.008167907252800675,-0.0005456237137812592,2.2407658730158725e-05,1.7622380952380913e-05,1.86535768038955e-05,265.70825527412507,-299.69274691824137,-195.7259668328686,0.16015477840564918,1
1995-07-06,11.52,553.99,-0.0091,-0.0032999999999999995,0.11551699867197883,0.21111923101246083,0.0072569178817771625,0.008161545350791357,-0.0009046274690141945,2.266289682539682e-05,1.751793650793647e-05,1.8679667994687886e-05,269.284425988905,-314.2464868669566,-199.95396161846156,0.16427371169578464,1
1995-07-07,11.77,556.37,0.006,0.006999999999999999,0.11591625877442616,0.2106250332005339,0.00741440307886434,0.008156570818375428,-0.000742167739511088,2.2778928571428565e-05,1.7674246031745992e-05,1.897852621260985e-05,272.79079414911746,-323.7452598886898,-200.61165037527593,0.1685808281678648,1
1995-07-10,12.19,557.19,0.0039000000000000003,0.0052,0.11515997122620635,0.21017232656675158,0.007678978209970799,0.00815265868609858,-0.0004736804761277819,2.2823412698412694e-05,1.7760555555555514e-05,1.9109862771137644e-05,275.1724186721153,-331.425567045469,-202.17975463637356,0.17111430628513635,1
1995-07-11,12.25,554.78,0.0051,-0.0004000000000000001,0.11492559286662879,0.21052610194144328,0.007716774657271722,0.008149171513877364,-0.00043239685660564214,2.2924682539682534e-05,1.775638888888885e-05,1.9106332131790274e-05,278.3300945473615,-343.95643779916026,-205.59665490248386,0.1744510959420964,4
1995-07-12,12.31,560.89,-0.002799999999999999,-0.005,0.11829378675773104,0.21214621513944495,0.007754571104572645,0.008147596661906495,-0.00039302555733385005,2.2953849206349204e-05,1.785416666666663e-05,1.920298330487571e-05,280.9411576354069,-354.5648698430768,-208.7515487590293,0.17685594024995066,1
1995-07-13,12.56,561.0,0.0044,0.0018,0.1167496996142415,0.2106082621893406,0.007912056301659825,0.008148609066744913,-0.00023655276508508828,2.2943015873015874e-05,1.7783055555555516e-05,1.9449032441661895e-05,281.59578765747233,-359.68625504532105,-210.83978616701097,0.1767816694730745,4
1995-07-14,12.08,559.89,0.0062,-0.0049,0.1164261177512174,0.21059044931385837,0.007609684723252442,0.008150758864673403,-0.0005410741414209616,2.2943015873015874e-05,1.7851507936507896e-05,1.907125782583947e-05,280.19424834968817,-359.7259017638807,-212.142556522797,0.17455964941394386,4
1995-07-17,12.26,562.72,-0.0046,-0.0062,0.11672306962625696,0.21107808764940508,0.007723074065155209,0.008152783674350239,-0.00042970960919502983,2.2915515873015875e-05,1.794674603174599e-05,1.9137018908492983e-05,279.50670743396665,-357.3302417781234,-214.8007202625942,0.17401069218045762,1
1995-07-18,12.68,558.46,0.0034000000000000002,0.0074,0.11870637450199209,0.21017656516790253,0.007987649196261668,0.008155095957005885,-0.00016744676074421753,2.2866111111111113e-05,1.8163412698412657e-05,1.935805097072027e-05,278.5439314889953,-355.39701891788485,-217.3384717602244,0.1732299356037994,4
1995-07-19,13.49,550.98,-0.0055000000000000005,0.004000000000000001,0.1289470119521913,0.22004636691330184,0.008497901234824124,0.008158620625702597,0.0003392806091215266,2.2974682539682542e-05,1.8193531746031705e-05,1.913311009928537e-05,276.83484519069174,-353.8934636439101,-220.8350027658778,0.17153835253813932,4
1995-07-20,12.78,553.54,0.0032,0.004,0.12979018845253915,0.21959446025422386,0.008050643275096539,0.008162270282650964,-0.0001116270075544254,2.2990515873015873e-05,1.82555952380952e-05,1.9259656927844154e-05,274.78878012174175,-353.5854760251692,-225.95676168023175,0.16837446017171498,0
1995-07-21,12.37,553.62,0.004300000000000001,-0.0031999999999999997,0.12975339277809406,0.2196771453867098,0.007792367551873567,0.008165120014788732,-0.00037275246291516503,2.304103174603175e-05,1.8238928571428534e-05,1.9073302346170847e-05,273.84881304823466,-352.79019937116533,-231.0890065796832,0.16741980976376658,4
1995-07-24,12.55,556.63,0.00020000000000000017,-0.0029000000000000002,0.13111326124075137,0.22086180199835845,0.007905756893776336,0.008167919751625837,-0.0002621628578495013,2.2921150793650796e-05,1.823166666666663e-05,1.8938396256244835e-05,273.83547935615996,-351.1569050809927,-237.00969504818693,0.16806564925822043,4
1995-07-25,12.77,561.1,-0.002999999999999999,-0.0058000000000000005,0.13224382628217296,0.22128278315310457,0.008044343867213054,0.00817066949316228,-0.00012632562594922653,2.295650793650794e-05,1.8363214285714248e-05,1.9063897426168318e-05,273.16293295045847,-349.18946266637937,-241.60213006857344,0.1679012771007522,4
1995-07-26,13.18,561.61,0.0019,-0.0026000000000000007,0.13216258774426112,0.22104269588313682,0.008302619590436024,0.008173619215901371,0.0001290003745346522,2.2949841269841275e-05,1.8379880952380914e-05,1.8990600771517077e-05,271.96781357990596,-347.10569911457486,-246.02558666915087,0.1671110743492329,4
1995-07-27,13.18,565.22,-0.0006,-0.0012,0.13301058622652256,0.22408040220072364,0.008302619590436024,0.008176618933941126,0.00012600065649489775,2.283980158730159e-05,1.8374126984126946e-05,1.893448491747294e-05,270.3935642056493,-345.57618510840695,-250.5495661751122,0.1654001838934186,4
1995-07-28,13.18,562.93,0.0075,0.0064,0.1306021248339974,0.2239832147600103,0.008302619590436024,0.008180618557994134,0.0001220010324418895,2.3022380952380956e-05,1.7946031746031704e-05,1.9035463226459215e-05,268.7427082391486,-343.9714885242309,-254.6464087829202,0.16367274735022286,4
1995-07-31,13.49,562.06,0.0032,-0.0014999999999999996,0.1310069151963575,0.22421864130778743,0.008497901234824124,0.008186080544591523,0.0003118206902326011,2.2862976190476194e-05,1.7946031746031704e-05,1.8927076456080413e-05,266.5422400563973,-339.2151405318013,-257.9047529936571,0.16191961358522633,4
1995-08-01,13.56,559.64,0.004299999999999999,0.0023,0.13157614304686022,0.22461202175425551,0.008541997090008534,0.008191842502992888,0.00035015458701564625,2.293630952380953e-05,1.7961309523809483e-05,1.9011091823183424e-05,264.12318440760083,-334.4744044783006,-261.8791604800141,0.15994840097477037,4
1995-08-02,13.66,558.8,0.0011,0.013199999999999998,0.13167475811041554,0.22271719471321333,0.008604991168843406,0.008197591962569088,0.00040739920627431807,2.293789682539683e-05,1.86412698412698e-05,1.9114388794030198e-05,261.6148922224558,-329.5261951696023,-265.6655098222764,0.15804852161994942,0
1995-08-03,13.78,558.75,-0.0001,0.004,0.13118125750964402,0.22253963669133262,0.008680584063445252,0.008202479003208857,0.00047810506023639524,2.280444444444445e-05,1.85712698412698e-05,1.883725795231768e-05,256.5114681354232,-319.80671805990204,-267.00774022871633,0.15431355604545338,0
1995-08-04,13.21,558.94,0.004,-0.0048,0.1307397694934548,0.22181974957313877,0.008321517814086486,0.008205566213024772,0.00011595160106171384,2.2866507936507946e-05,1.8661706349206308e-05,1.8685118573325713e-05,253.0123369549144,-315.82540991284145,-268.68457684793674,0.15081408100506843,0
1995-08-07,13.1,560.03,0.0005000000000000001,0.0008,0.1309043160690572,0.2217254205400647,0.008252224327368128,0.008207516029750613,4.470829761751491e-05,2.2831785714285723e-05,1.8662301587301548e-05,1.8709159552267093e-05,250.79290248642576,-313.08189305026576,-270.0463638114195,0.1489815301243893,0
1995-08-08,13.06,560.39,0.0010999999999999998,0.0006999999999999999,0.13090733257446413,0.22173164959211047,0.008227026695834179,0.008209028387595657,1.7998308238521485e-05,2.2836230158730165e-05,1.865753968253964e-05,1.8713600202365116e-05,248.7730737676267,-310.6805867103651,-271.1341639257633,0.14737773454454461,0
1995-08-09,12.75,559.71,0.0027,-0.0072,0.1310360905584014,0.22086593309302743,0.008031745051446078,0.008210728227818185,-0.00017898317637210677,2.2736230158730166e-05,1.8602896825396785e-05,1.8199816290393955e-05,246.8467190756795,-307.83097783943896,-272.47158148707797,0.146101359874505,4
1995-08-10,13.0,557.45,0.0070999999999999995,-0.00020000000000000017,0.13041276797571624,0.22098029311326395,0.008189230248533257,0.008212865526921513,-2.3635278388256173e-05,2.2915277777777786e-05,1.8474126984126942e-05,1.8295230506545224e-05,244.88517729077319,-301.96603829133636,-273.396854132448,0.14560867520970988,4
1995-08-11,12.9,555.11,0.004200000000000001,-0.0009000000000000002,0.12977646240435095,0.22097542528299774,0.008126236169698386,0.008216215212065909,-8.997904236752313e-05,2.29420634920635e-05,1.844841269841266e-05,1.819955606146839e-05,243.26183960224267,-297.2926876756947,-274.9899490176312,0.14520250065205675,4
1995-08-14,13.24,559.74,-0.0067,-0.008400000000000001,0.13009236703977747,0.2217303231518398,0.008340416037736947,0.008219952360790438,0.00012046367694650874,2.3107341269841275e-05,1.8725873015872976e-05,1.8660965661164846e-05,239.4599125458671,-282.8119252349478,-276.0943178468813,0.1456493828732197,4
1995-08-15,12.35,558.57,0.0030000000000000005,0.0033,0.13046042970973257,0.22086262884968336,0.0077797687361065935,0.008222627109375887,-0.00044285837326929305,2.2869682539682546e-05,1.8339880952380914e-05,1.805163346613544e-05,236.45219787275337,-273.84416882876866,-277.9632794126887,0.14521614411147055,4
1995-08-16,12.45,559.97,0.0022,0.006199999999999999,0.13065264181369765,0.22183430721558484,0.007842762814941465,0.008224964389681861,-0.0003822015747403963,2.2812063492063496e-05,1.8339880952380914e-05,1.8364910516663486e-05,233.0295842242166,-258.83086204527456,-276.9939772100003,0.1463870753066674,0
